15	8	1225	1310	85
15	8	1498	1598	100
15	8	1500	1585	85
15	2	1499	1534	35
15	5	1380	1430	50
15	5	60	100	40
15	1	1380	1485	105
15	1	1500	1605	105
15	16	1499	1589	90
15	7	1320	1410	90
15	7	60	150	90
15	3	60	180	120
15	11	60	105	45
15	11	1499	1539	40
15	10	60	125	65
14	12	1650	1695	45
14	5	1800	1845	45
14	12	360	405	45
14	15	1799	1869	70
14	10	60	160	100
6	4	300	310	10
1	5	2210	2310	100
1	5	2220	2346	126
1	12	2210	2350	140
1	7	800	895	95
1	5	930	1030	100
1	12	930	1050	120
1	4	2370	2384	14
1	4	2430	2444	14
1	7	2390	2485	95
1	4	1260	1280	20
1	5	1470	1580	110
1	5	60	180	120
1	12	1470	1630	160
1	12	60	220	160
1	15	30	140	110
1	6	1345	1365	20
1	6	60	80	20
1	16	1500	1520	20
1	4	1500	1520	20
1	7	1320	1415	95
1	7	1500	1585	85
1	3	60	120	60
1	11	60	141	81
1	11	1470	1551	81
16	5	1950	2055	105
16	12	510	659	149
16	1	510	525	15
16	4	510	525	15
16	7	510	570	60
16	10	510	556	46
16	1	270	285	15
16	1	120	135	15
16	7	1695	1755	60
16	11	180	252	72
4	1	270	282	12
4	7	1740	1825	85
4	11	300	400	100
4	5	500	620	120
4	12	500	670	170
4	1	450	460	10
4	1	500	510	10
4	7	500	585	85
4	5	630	750	120
4	5	740	860	120
4	12	740	874	134
4	12	630	790	160
4	1	690	702	12
4	1	2280	2302	22
4	7	840	905	65
4	7	660	755	95
4	7	800	885	85
4	7	2430	2515	85
4	5	120	240	120
4	12	120	273	153
4	15	120	225	105
4	1	1260	1272	12
4	1	120	132	12
4	16	1560	1578	18
4	7	120	205	85
4	3	1560	1625	65
4	11	120	220	100
4	10	120	205	85
7	16	1770	1853	83
7	3	375	505	130
7	3	200	330	130
7	3	330	460	130
7	11	1700	1770	70
7	11	1815	1880	65
7	3	510	640	130
7	11	510	575	65
7	10	1950	1990	40
7	5	2240	2320	80
7	12	800	910	110
7	1	800	895	95
7	3	2190	2320	130
7	3	820	940	120
7	11	2220	2285	65
7	11	660	730	70
7	11	2250	2315	65
7	8	2370	2499	129
7	2	2385	2495	110
7	5	2380	2470	90
7	5	944	1036	92
7	12	940	1075	135
7	1	945	1045	100
7	3	945	1050	105
7	3	920	1050	130
7	8	1160	1280	120
7	1	1160	1255	95
7	8	2690	2820	130
7	6	1300	1390	90
7	8	70	192	122
7	2	1530	1640	110
7	13	1500	1620	120
7	13	1320	1455	135
7	5	1500	1595	95
7	5	1501	1588	87
7	12	60	185	125
7	15	1500	1575	75
7	15	2760	2835	75
7	14	60	170	110
7	6	60	155	95
7	1	1430	1487	57
7	1	1500	1585	85
7	16	1500	1594	94
7	11	1500	1570	70
3	7	380	505	125
3	7	1640	1755	115
3	11	240	330	90
3	11	1800	1900	100
3	7	2100	2210	110
3	7	2205	2330	125
3	1	1080	1141	61
3	7	1080	1205	125
3	2	1470	1580	110
3	5	1439	1555	116
3	5	29	133	104
3	12	1439	1599	160
3	15	1439	1550	111
3	14	1470	1610	140
3	6	1470	1529	59
3	1	1439	1500	61
3	16	1470	1535	65
3	4	1465	1514	49
3	7	1439	1564	125
3	11	30	130	100
11	2	300	365	65
11	16	150	255	105
11	7	240	315	75
11	3	230	325	95
11	7	1950	2030	80
11	5	680	745	65
11	7	2130	2210	80
11	5	810	875	65
11	12	2250	2350	100
11	7	825	905	80
11	5	809	859	50
11	7	1120	1200	80
11	8	1139	1249	110
11	13	30	119	89
11	5	1470	1535	65
11	5	1469	1522	53
11	1	30	120	90
11	16	30	123	93
11	8	30	126	96
11	2	1469	1534	65
11	15	30	75	45
11	6	30	120	90
10	7	380	415	35
10	3	330	450	120
10	11	1820	1890	70
10	7	660	695	35
10	14	1530	1630	100
10	7	1380	1415	35
